Time;MoteID;State;Value;TotalTicks;Permil
1260132000;13;Energest  ] LPM;58548600;  60000000 ;975
1260132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1260132000;13;Energest  ] Radio Tx;359352;  60000000 ;5
1260132000;13;Energest  ] Radio Rx;59640648;  60000000 ;994
1260132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1260256000;7;Energest  ] CPU;603904;  60000000 ;10
1260256000;7;Energest  ] LPM;59396096;  60000000 ;989
1260256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1260256000;7;Energest  ] Radio Tx;59752;  60000000 ;0
1260256000;7;Energest  ] Radio Rx;59640248;  60000000 ;994
1260256000;7;Energest  ] Radio total;59700000;  60000000 ;995
1260409000;9;Energest  ] CPU;2826048;  60000000 ;47
1260409000;9;Energest  ] LPM;57173952;  60000000 ;952
1260409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1260409000;9;Energest  ] Radio Tx;1293720;  60000000 ;21
1260409000;9;Energest  ] Radio Rx;58556280;  60000000 ;975
1260409000;9;Energest  ] Radio total;59850000;  60000000 ;997
1260426000;11;Energest  ] CPU;288688;  60000000 ;4
1260426000;11;Energest  ] LPM;59711312;  60000000 ;995
1260426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1260426000;11;Energest  ] Radio Tx;150536;  60000000 ;2
1260426000;11;Energest  ] Radio Rx;52071424;  60000000 ;867
1260426000;11;Energest  ] Radio total;52221960;  60000000 ;870
1260433000;3;Energest  ] CPU;997520;  60000000 ;16
1260433000;3;Energest  ] LPM;59002480;  60000000 ;983
1260433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1260433000;3;Energest  ] Radio Tx;94272;  60000000 ;1
1260433000;3;Energest  ] Radio Rx;59755728;  60000000 ;995
1260433000;3;Energest  ] Radio total;59850000;  60000000 ;997
1260455000;1;Energest  ] CPU;1956896;  60000000 ;32
1260455000;1;Energest  ] LPM;58043104;  60000000 ;967
1260455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1260455000;1;Energest  ] Radio Tx;935160;  60000000 ;15
1260455000;1;Energest  ] Radio Rx;58464840;  60000000 ;974
1260455000;1;Energest  ] Radio total;59400000;  60000000 ;990
1260529000;5;Energest  ] CPU;480696;  60000000 ;8
1260529000;5;Energest  ] LPM;59519304;  60000000 ;991
1260529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1260529000;5;Energest  ] Radio Tx;90208;  60000000 ;1
1260529000;5;Energest  ] Radio Rx;59159792;  60000000 ;985
1260529000;5;Energest  ] Radio total;59250000;  60000000 ;987
1260599000;12;Energest  ] CPU;2839112;  60000000 ;47
1260599000;12;Energest  ] LPM;57160888;  60000000 ;952
1260599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1260599000;12;Energest  ] Radio Tx;1322064;  60000000 ;22
1260599000;12;Energest  ] Radio Rx;58077936;  60000000 ;967
1260599000;12;Energest  ] Radio total;59400000;  60000000 ;990
1260871000;6;Energest  ] CPU;454232;  60000000 ;7
1260871000;6;Energest  ] LPM;59545768;  60000000 ;992
1260871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1260871000;6;Energest  ] Radio Tx;75808;  60000000 ;1
1260871000;6;Energest  ] Radio Rx;59181776;  60000000 ;986
1260871000;6;Energest  ] Radio total;59257584;  60000000 ;987
1260963000;4;Energest  ] CPU;1402888;  60000000 ;23
1260963000;4;Energest  ] LPM;58597112;  60000000 ;976
1260963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1260963000;4;Energest  ] Radio Tx;488688;  60000000 ;8
1260963000;4;Energest  ] Radio Rx;59511312;  60000000 ;991
1260963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1260997000;2;Energest  ] CPU;2073984;  60000000 ;34
1260997000;2;Energest  ] LPM;57926016;  60000000 ;965
1260997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1260997000;2;Energest  ] Radio Tx;459032;  60000000 ;7
1260997000;2;Energest  ] Radio Rx;59390968;  60000000 ;989
1260997000;2;Energest  ] Radio total;59850000;  60000000 ;997
1320024000;10;Energest  ] CPU;45600;  60000000 ;0
1320024000;10;Energest  ] LPM;59954400;  60000000 ;999
1320024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1320024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1320024000;10;Energest  ] Radio Rx;51430400;  60000000 ;857
1320024000;10;Energest  ] Radio total;51436000;  60000000 ;857
1320132000;13;Energest  ] CPU;1343760;  60000000 ;22
1320132000;13;Energest  ] LPM;58656240;  60000000 ;977
1320132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1320132000;13;Energest  ] Radio Tx;316304;  60000000 ;5
1320132000;13;Energest  ] Radio Rx;59683696;  60000000 ;994
1320132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1320256000;7;Energest  ] CPU;576824;  60000000 ;9
1320256000;7;Energest  ] LPM;59423176;  60000000 ;990
1320256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1320256000;7;Energest  ] Radio Tx;53768;  60000000 ;0
1320256000;7;Energest  ] Radio Rx;59946232;  60000000 ;999
1320256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1320409000;9;Energest  ] CPU;2748624;  60000000 ;45
1320409000;9;Energest  ] LPM;57251376;  60000000 ;954
1320409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1320409000;9;Energest  ] Radio Tx;1259624;  60000000 ;20
1320409000;9;Energest  ] Radio Rx;58740376;  60000000 ;979
1320409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1320426000;11;Energest  ] CPU;264616;  60000000 ;4
1320426000;11;Energest  ] LPM;59735384;  60000000 ;995
1320426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1320426000;11;Energest  ] Radio Tx;143176;  60000000 ;2
1320426000;11;Energest  ] Radio Rx;48641408;  60000000 ;810
1320426000;11;Energest  ] Radio total;48784584;  60000000 ;813
1320433000;3;Energest  ] CPU;944264;  60000000 ;15
1320433000;3;Energest  ] LPM;59055736;  60000000 ;984
1320433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1320433000;3;Energest  ] Radio Tx;84016;  60000000 ;1
1320433000;3;Energest  ] Radio Rx;59915984;  60000000 ;998
1320433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1320455000;1;Energest  ] CPU;1948496;  60000000 ;32
1320455000;1;Energest  ] LPM;58051504;  60000000 ;967
1320455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1320455000;1;Energest  ] Radio Tx;936856;  60000000 ;15
1320455000;1;Energest  ] Radio Rx;59063144;  60000000 ;984
1320455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1320529000;5;Energest  ] CPU;444416;  60000000 ;7
1320529000;5;Energest  ] LPM;59555584;  60000000 ;992
1320529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1320529000;5;Energest  ] Radio Tx;73360;  60000000 ;1
1320529000;5;Energest  ] Radio Rx;59926640;  60000000 ;998
1320529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1320599000;12;Energest  ] CPU;2758240;  60000000 ;45
1320599000;12;Energest  ] LPM;57241760;  60000000 ;954
1320599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1320599000;12;Energest  ] Radio Tx;1281856;  60000000 ;21
1320599000;12;Energest  ] Radio Rx;58718144;  60000000 ;978
1320599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1320871000;6;Energest  ] CPU;435032;  60000000 ;7
1320871000;6;Energest  ] LPM;59564968;  60000000 ;992
1320871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1320871000;6;Energest  ] Radio Tx;67336;  60000000 ;1
1320871000;6;Energest  ] Radio Rx;59932664;  60000000 ;998
1320871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1320963000;4;Energest  ] CPU;1439872;  60000000 ;23
1320963000;4;Energest  ] LPM;58560128;  60000000 ;976
1320963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1320963000;4;Energest  ] Radio Tx;525616;  60000000 ;8
1320963000;4;Energest  ] Radio Rx;59474384;  60000000 ;991
1320963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1320997000;2;Energest  ] CPU;2027608;  60000000 ;33
1320997000;2;Energest  ] LPM;57972392;  60000000 ;966
1320997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1320997000;2;Energest  ] Radio Tx;444136;  60000000 ;7
1320997000;2;Energest  ] Radio Rx;59555864;  60000000 ;992
1320997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1380024000;10;Energest  ] CPU;35800;  60000000 ;0
1380024000;10;Energest  ] LPM;59964200;  60000000 ;999
1380024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1380024000;10;Energest  ] Radio Tx;2800;  60000000 ;0
1380024000;10;Energest  ] Radio Rx;47547200;  60000000 ;792
1380024000;10;Energest  ] Radio total;47550000;  60000000 ;792
1380132000;13;Energest  ] CPU;1495976;  60000000 ;24
1380132000;13;Energest  ] LPM;58504024;  60000000 ;975
1380132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1380132000;13;Energest  ] Radio Tx;378864;  60000000 ;6
1380132000;13;Energest  ] Radio Rx;59471136;  60000000 ;991
1380132000;13;Energest  ] Radio total;59850000;  60000000 ;997
1380256000;7;Energest  ] CPU;643168;  60000000 ;10
1380256000;7;Energest  ] LPM;59356832;  60000000 ;989
1380256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1380256000;7;Energest  ] Radio Tx;72128;  60000000 ;1
1380256000;7;Energest  ] Radio Rx;59477872;  60000000 ;991
1380256000;7;Energest  ] Radio total;59550000;  60000000 ;992
1380409000;9;Energest  ] CPU;2962824;  60000000 ;49
1380409000;9;Energest  ] LPM;57037176;  60000000 ;950
1380409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1380409000;9;Energest  ] Radio Tx;1368920;  60000000 ;22
1380409000;9;Energest  ] Radio Rx;58331080;  60000000 ;972
1380409000;9;Energest  ] Radio total;59700000;  60000000 ;995
1380426000;11;Energest  ] CPU;225896;  60000000 ;3
1380426000;11;Energest  ] LPM;59774104;  60000000 ;996
1380426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1380426000;11;Energest  ] Radio Tx;117584;  60000000 ;1
1380426000;11;Energest  ] Radio Rx;51182416;  60000000 ;853
1380426000;11;Energest  ] Radio total;51300000;  60000000 ;855
1380433000;3;Energest  ] CPU;1021200;  60000000 ;17
1380433000;3;Energest  ] LPM;58978800;  60000000 ;982
1380433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1380433000;3;Energest  ] Radio Tx;94424;  60000000 ;1
1380433000;3;Energest  ] Radio Rx;59905576;  60000000 ;998
1380433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1380455000;1;Energest  ] CPU;2123368;  60000000 ;35
1380455000;1;Energest  ] LPM;57876632;  60000000 ;964
1380455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1380455000;1;Energest  ] Radio Tx;1030992;  60000000 ;17
1380455000;1;Energest  ] Radio Rx;58369008;  60000000 ;972
1380455000;1;Energest  ] Radio total;59400000;  60000000 ;990
1380529000;5;Energest  ] CPU;501968;  60000000 ;8
1380529000;5;Energest  ] LPM;59498032;  60000000 ;991
1380529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1380529000;5;Energest  ] Radio Tx;91816;  60000000 ;1
1380529000;5;Energest  ] Radio Rx;59761976;  60000000 ;996
1380529000;5;Energest  ] Radio total;59853792;  60000000 ;997
1380599000;12;Energest  ] CPU;2901544;  60000000 ;48
1380599000;12;Energest  ] LPM;57098456;  60000000 ;951
1380599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1380599000;12;Energest  ] Radio Tx;1350040;  60000000 ;22
1380599000;12;Energest  ] Radio Rx;58049960;  60000000 ;967
1380599000;12;Energest  ] Radio total;59400000;  60000000 ;990
1380871000;6;Energest  ] CPU;456544;  60000000 ;7
1380871000;6;Energest  ] LPM;59543456;  60000000 ;992
1380871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1380871000;6;Energest  ] Radio Tx;66672;  60000000 ;1
1380871000;6;Energest  ] Radio Rx;59783328;  60000000 ;996
1380871000;6;Energest  ] Radio total;59850000;  60000000 ;997
1380963000;4;Energest  ] CPU;1436712;  60000000 ;23
1380963000;4;Energest  ] LPM;58563288;  60000000 ;976
1380963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1380963000;4;Energest  ] Radio Tx;511288;  60000000 ;8
1380963000;4;Energest  ] Radio Rx;59338712;  60000000 ;988
1380963000;4;Energest  ] Radio total;59850000;  60000000 ;997
1380997000;2;Energest  ] CPU;2081536;  60000000 ;34
1380997000;2;Energest  ] LPM;57918464;  60000000 ;965
1380997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1380997000;2;Energest  ] Radio Tx;455224;  60000000 ;7
1380997000;2;Energest  ] Radio Rx;58944776;  60000000 ;982
1380997000;2;Energest  ] Radio total;59400000;  60000000 ;990
1440024000;10;Energest  ] CPU;43600;  60000000 ;0
1440024000;10;Energest  ] LPM;59956400;  60000000 ;999
1440024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1440024000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1440024000;10;Energest  ] Radio Rx;49453200;  60000000 ;824
1440024000;10;Energest  ] Radio total;49458800;  60000000 ;824
1440132000;13;Energest  ] CPU;1401256;  60000000 ;23
1440132000;13;Energest  ] LPM;58598744;  60000000 ;976
1440132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1440132000;13;Energest  ] Radio Tx;327896;  60000000 ;5
1440132000;13;Energest  ] Radio Rx;59672104;  60000000 ;994
1440132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1440256000;7;Energest  ] CPU;647992;  60000000 ;10
1440256000;7;Energest  ] LPM;59352008;  60000000 ;989
1440256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1440256000;7;Energest  ] Radio Tx;79480;  60000000 ;1
1440256000;7;Energest  ] Radio Rx;59620520;  60000000 ;993
1440256000;7;Energest  ] Radio total;59700000;  60000000 ;995
1440409000;9;Energest  ] CPU;2866776;  60000000 ;47
1440409000;9;Energest  ] LPM;57133224;  60000000 ;952
1440409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1440409000;9;Energest  ] Radio Tx;1322240;  60000000 ;22
1440409000;9;Energest  ] Radio Rx;58527760;  60000000 ;975
1440409000;9;Energest  ] Radio total;59850000;  60000000 ;997
1440426000;11;Energest  ] CPU;254064;  60000000 ;4
1440426000;11;Energest  ] LPM;59745936;  60000000 ;995
1440426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1440426000;11;Energest  ] Radio Tx;135680;  60000000 ;2
1440426000;11;Energest  ] Radio Rx;53275600;  60000000 ;887
1440426000;11;Energest  ] Radio total;53411280;  60000000 ;890
1440433000;3;Energest  ] CPU;1009824;  60000000 ;16
1440433000;3;Energest  ] LPM;58990176;  60000000 ;983
1440433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1440433000;3;Energest  ] Radio Tx;105320;  60000000 ;1
1440433000;3;Energest  ] Radio Rx;59759848;  60000000 ;995
1440433000;3;Energest  ] Radio total;59865168;  60000000 ;997
1440455000;1;Energest  ] CPU;2066152;  60000000 ;34
1440455000;1;Energest  ] LPM;57933848;  60000000 ;965
1440455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1440455000;1;Energest  ] Radio Tx;998680;  60000000 ;16
1440455000;1;Energest  ] Radio Rx;58851320;  60000000 ;980
1440455000;1;Energest  ] Radio total;59850000;  60000000 ;997
1440529000;5;Energest  ] CPU;470264;  60000000 ;7
1440529000;5;Energest  ] LPM;59529736;  60000000 ;992
1440529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1440529000;5;Energest  ] Radio Tx;88896;  60000000 ;1
1440529000;5;Energest  ] Radio Rx;59911104;  60000000 ;998
1440529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1440599000;12;Energest  ] CPU;2872104;  60000000 ;47
1440599000;12;Energest  ] LPM;57127896;  60000000 ;952
1440599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1440599000;12;Energest  ] Radio Tx;1338744;  60000000 ;22
1440599000;12;Energest  ] Radio Rx;58511256;  60000000 ;975
1440599000;12;Energest  ] Radio total;59850000;  60000000 ;997
1440871432;6;Energest  ] CPU;460848;  60000432 ;7
1440871432;6;Energest  ] LPM;59539584;  60000432 ;992
1440871432;6;Energest  ] Deep LPM;0;  60000432 ;0
1440871432;6;Energest  ] Radio Tx;73616;  60000432 ;1
1440871432;6;Energest  ] Radio Rx;59926816;  60000432 ;998
1440871432;6;Energest  ] Radio total;60000432;  60000432 ;1000
1440963000;4;Energest  ] CPU;1472856;  60000000 ;24
1440963000;4;Energest  ] LPM;58527144;  60000000 ;975
1440963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1440963000;4;Energest  ] Radio Tx;527840;  60000000 ;8
1440963000;4;Energest  ] Radio Rx;59472160;  60000000 ;991
1440963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1440997000;2;Energest  ] CPU;2076936;  60000000 ;34
1440997000;2;Energest  ] LPM;57923064;  60000000 ;965
1440997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1440997000;2;Energest  ] Radio Tx;445176;  60000000 ;7
1440997000;2;Energest  ] Radio Rx;59404824;  60000000 ;990
1440997000;2;Energest  ] Radio total;59850000;  60000000 ;997
1500024000;10;Energest  ] CPU;53696;  60000000 ;0
1500024000;10;Energest  ] LPM;59946304;  60000000 ;999
1500024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1500024000;10;Energest  ] Radio Tx;6696;  60000000 ;0
1500024000;10;Energest  ] Radio Rx;48937304;  60000000 ;815
1500024000;10;Energest  ] Radio total;48944000;  60000000 ;815
1500132000;13;Energest  ] CPU;1470960;  60000000 ;24
1500132000;13;Energest  ] LPM;58529040;  60000000 ;975
1500132000;13;Energest  ] Deep LPM;0;  60000000 ;0
1500132000;13;Energest  ] Radio Tx;337160;  60000000 ;5
1500132000;13;Energest  ] Radio Rx;59662840;  60000000 ;994
1500132000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1500256000;7;Energest  ] CPU;596808;  60000000 ;9
1500256000;7;Energest  ] LPM;59403192;  60000000 ;990
1500256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1500256000;7;Energest  ] Radio Tx;58656;  60000000 ;0
1500256000;7;Energest  ] Radio Rx;59641344;  60000000 ;994
1500256000;7;Energest  ] Radio total;59700000;  60000000 ;995
1500409000;9;Energest  ] CPU;2848952;  60000000 ;47
1500409000;9;Energest  ] LPM;57151048;  60000000 ;952
1500409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1500409000;9;Energest  ] Radio Tx;1314216;  60000000 ;21
1500409000;9;Energest  ] Radio Rx;58416120;  60000000 ;973
1500409000;9;Energest  ] Radio total;59730336;  60000000 ;995
1500426000;11;Energest  ] CPU;245096;  60000000 ;4
1500426000;11;Energest  ] LPM;59754904;  60000000 ;995
1500426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1500426000;11;Energest  ] Radio Tx;133032;  60000000 ;2
1500426000;11;Energest  ] Radio Rx;48786080;  60000000 ;813
1500426000;11;Energest  ] Radio total;48919112;  60000000 ;815
1500433000;3;Energest  ] CPU;965008;  60000000 ;16
1500433000;3;Energest  ] LPM;59034992;  60000000 ;983
1500433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1500433000;3;Energest  ] Radio Tx;85856;  60000000 ;1
1500433000;3;Energest  ] Radio Rx;59764144;  60000000 ;996
1500433000;3;Energest  ] Radio total;59850000;  60000000 ;997
1500455000;1;Energest  ] CPU;1976824;  60000000 ;32
1500455000;1;Energest  ] LPM;58023176;  60000000 ;967
1500455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1500455000;1;Energest  ] Radio Tx;949472;  60000000 ;15
1500455000;1;Energest  ] Radio Rx;58750528;  60000000 ;979
1500455000;1;Energest  ] Radio total;59700000;  60000000 ;995
1500529000;5;Energest  ] CPU;491400;  60000000 ;8
1500529000;5;Energest  ] LPM;59508600;  60000000 ;991
1500529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1500529000;5;Energest  ] Radio Tx;106568;  60000000 ;1
1500529000;5;Energest  ] Radio Rx;59754808;  60000000 ;995
1500529000;5;Energest  ] Radio total;59861376;  60000000 ;997
1500599000;12;Energest  ] CPU;2589800;  60000000 ;43
1500599000;12;Energest  ] LPM;57410200;  60000000 ;956
1500599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1500599000;12;Energest  ] Radio Tx;1108488;  60000000 ;18
1500599000;12;Energest  ] Radio Rx;58591512;  60000000 ;976
1500599000;12;Energest  ] Radio total;59700000;  60000000 ;995
1500871000;6;Energest  ] CPU;412920;  59999568 ;6
1500871000;6;Energest  ] LPM;59586648;  59999568 ;993
1500871000;6;Energest  ] Deep LPM;0;  59999568 ;0
1500871000;6;Energest  ] Radio Tx;54864;  59999568 ;0
1500871000;6;Energest  ] Radio Rx;59794704;  59999568 ;996
1500871000;6;Energest  ] Radio total;59849568;  59999568 ;997
1500963000;4;Energest  ] CPU;1355488;  60000000 ;22
1500963000;4;Energest  ] LPM;58644512;  60000000 ;977
1500963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1500963000;4;Energest  ] Radio Tx;472888;  60000000 ;7
1500963000;4;Energest  ] Radio Rx;59527112;  60000000 ;992
1500963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1500997000;2;Energest  ] CPU;2169088;  60000000 ;36
1500997000;2;Energest  ] LPM;57830912;  60000000 ;963
1500997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1500997000;2;Energest  ] Radio Tx;606144;  60000000 ;10
1500997000;2;Energest  ] Radio Rx;59093856;  60000000 ;984
1500997000;2;Energest  ] Radio total;59700000;  60000000 ;995
1560024000;10;Energest  ] CPU;43400;  60000000 ;0
1560024000;10;Energest  ] LPM;59956600;  60000000 ;999
1560024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1560024000;10;Energest  ] Radio Tx;8400;  60000000 ;0
1560024000;10;Energest  ] Radio Rx;48897200;  60000000 ;814
1560024000;10;Energest  ] Radio total;48905600;  60000000 ;815
1560132336;13;Energest  ] CPU;1796320;  60000336 ;29
1560132336;13;Energest  ] LPM;58204016;  60000336 ;970
1560132336;13;Energest  ] Deep LPM;0;  60000336 ;0
1560132336;13;Energest  ] Radio Tx;301208;  60000336 ;5
1560132336;13;Energest  ] Radio Rx;59699128;  60000336 ;994
1560132336;13;Energest  ] Radio total;60000336;  60000336 ;1000
1560256000;7;Energest  ] CPU;607808;  60000000 ;10
1560256000;7;Energest  ] LPM;59392192;  60000000 ;989
1560256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1560256000;7;Energest  ] Radio Tx;58656;  60000000 ;0
1560256000;7;Energest  ] Radio Rx;59941344;  60000000 ;999
1560256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1560409000;9;Energest  ] CPU;2830056;  60000000 ;47
1560409000;9;Energest  ] LPM;57169944;  60000000 ;952
1560409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1560409000;9;Energest  ] Radio Tx;1307080;  60000000 ;21
1560409000;9;Energest  ] Radio Rx;58692920;  60000000 ;978
1560409000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1560426000;11;Energest  ] CPU;291952;  60000000 ;4
1560426000;11;Energest  ] LPM;59708048;  60000000 ;995
1560426000;11;Energest  ] Deep LPM;0;  60000000 ;0
1560426000;11;Energest  ] Radio Tx;149872;  60000000 ;2
1560426000;11;Energest  ] Radio Rx;51763648;  60000000 ;862
1560426000;11;Energest  ] Radio total;51913520;  60000000 ;865
1560433000;3;Energest  ] CPU;1011672;  60000000 ;16
1560433000;3;Energest  ] LPM;58988328;  60000000 ;983
1560433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1560433000;3;Energest  ] Radio Tx;115320;  60000000 ;1
1560433000;3;Energest  ] Radio Rx;59884680;  60000000 ;998
1560433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1560455000;1;Energest  ] CPU;1909080;  60000000 ;31
1560455000;1;Energest  ] LPM;58090920;  60000000 ;968
1560455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1560455000;1;Energest  ] Radio Tx;912448;  60000000 ;15
1560455000;1;Energest  ] Radio Rx;59087552;  60000000 ;984
1560455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1560529000;5;Energest  ] CPU;468984;  60000000 ;7
1560529000;5;Energest  ] LPM;59531016;  60000000 ;992
1560529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1560529000;5;Energest  ] Radio Tx;96632;  60000000 ;1
1560529000;5;Energest  ] Radio Rx;59603368;  60000000 ;993
1560529000;5;Energest  ] Radio total;59700000;  60000000 ;995
1560599000;12;Energest  ] CPU;1539976;  60000000 ;25
1560599000;12;Energest  ] LPM;58460024;  60000000 ;974
1560599000;12;Energest  ] Deep LPM;0;  60000000 ;0
1560599000;12;Energest  ] Radio Tx;69032;  60000000 ;1
1560599000;12;Energest  ] Radio Rx;59930968;  60000000 ;998
1560599000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1560871000;6;Energest  ] CPU;409824;  60000000 ;6
1560871000;6;Energest  ] LPM;59590176;  60000000 ;993
1560871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1560871000;6;Energest  ] Radio Tx;53768;  60000000 ;0
1560871000;6;Energest  ] Radio Rx;59646232;  60000000 ;994
1560871000;6;Energest  ] Radio total;59700000;  60000000 ;995
1560963000;4;Energest  ] CPU;1407792;  60000000 ;23
1560963000;4;Energest  ] LPM;58592208;  60000000 ;976
1560963000;4;Energest  ] Deep LPM;0;  60000000 ;0
1560963000;4;Energest  ] Radio Tx;495320;  60000000 ;8
1560963000;4;Energest  ] Radio Rx;59504680;  60000000 ;991
1560963000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1560997000;2;Energest  ] CPU;3303088;  60000000 ;55
1560997000;2;Energest  ] LPM;56696912;  60000000 ;944
1560997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1560997000;2;Energest  ] Radio Tx;1679136;  60000000 ;27
1560997000;2;Energest  ] Radio Rx;58320864;  60000000 ;972
1560997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1620024000;10;Energest  ] CPU;271080;  60000000 ;4
1620024000;10;Energest  ] LPM;59728920;  60000000 ;995
1620024000;10;Energest  ] Deep LPM;0;  60000000 ;0
1620024000;10;Energest  ] Radio Tx;124856;  60000000 ;2
1620024000;10;Energest  ] Radio Rx;50480920;  60000000 ;841
1620024000;10;Energest  ] Radio total;50605776;  60000000 ;843
1620132000;13;Energest  ] CPU;2287192;  59999664 ;38
1620132000;13;Energest  ] LPM;57712472;  59999664 ;961
1620132000;13;Energest  ] Deep LPM;0;  59999664 ;0
1620132000;13;Energest  ] Radio Tx;333832;  59999664 ;5
1620132000;13;Energest  ] Radio Rx;59665832;  59999664 ;994
1620132000;13;Energest  ] Radio total;59999664;  59999664 ;1000
1620256000;7;Energest  ] CPU;847616;  60000000 ;14
1620256000;7;Energest  ] LPM;59152384;  60000000 ;985
1620256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1620256000;7;Energest  ] Radio Tx;53768;  60000000 ;0
1620256000;7;Energest  ] Radio Rx;59946232;  60000000 ;999
1620256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1620409000;9;Energest  ] CPU;3733832;  60000000 ;62
1620409000;9;Energest  ] LPM;56266168;  60000000 ;937
1620409000;9;Energest  ] Deep LPM;0;  60000000 ;0
1620409000;9;Energest  ] Radio Tx;1748200;  60000000 ;29
1620409000;9;Energest  ] Radio Rx;58251800;  60000000 ;970
