Time;MoteID;State;Value;TotalTicks;Permil
1140599000;11;Energest  ] Radio Rx;57983136;  60000000 ;966
1140599000;11;Energest  ] Radio total;58350000;  60000000 ;972
1140635000;4;Energest  ] CPU;1979264;  60000000 ;32
1140635000;4;Energest  ] LPM;58020736;  60000000 ;967
1140635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1140635000;4;Energest  ] Radio Tx;696448;  60000000 ;11
1140635000;4;Energest  ] Radio Rx;59303552;  60000000 ;988
1140635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1140871000;6;Energest  ] CPU;507296;  60000000 ;8
1140871000;6;Energest  ] LPM;59492704;  60000000 ;991
1140871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1140871000;6;Energest  ] Radio Tx;66048;  60000000 ;1
1140871000;6;Energest  ] Radio Rx;59933952;  60000000 ;998
1140871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1140963000;13;Energest  ] CPU;985640;  60000000 ;16
1140963000;13;Energest  ] LPM;59014360;  60000000 ;983
1140963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1140963000;13;Energest  ] Radio Tx;351432;  60000000 ;5
1140963000;13;Energest  ] Radio Rx;59648568;  60000000 ;994
1140963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1140997000;2;Energest  ] CPU;1982080;  60000000 ;33
1140997000;2;Energest  ] LPM;58017920;  60000000 ;966
1140997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1140997000;2;Energest  ] Radio Tx;442880;  60000000 ;7
1140997000;2;Energest  ] Radio Rx;59557120;  60000000 ;992
1140997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1200024000;9;Energest  ] CPU;4270624;  60000000 ;71
1200024000;9;Energest  ] LPM;55729376;  60000000 ;928
1200024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1200024000;9;Energest  ] Radio Tx;2170056;  60000000 ;36
1200024000;9;Energest  ] Radio Rx;57829944;  60000000 ;963
1200024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1200132000;12;Energest  ] CPU;4423144;  60000000 ;73
1200132000;12;Energest  ] LPM;55576856;  60000000 ;926
1200132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1200132000;12;Energest  ] Radio Tx;2151656;  60000000 ;35
1200132000;12;Energest  ] Radio Rx;57848344;  60000000 ;964
1200132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1200256000;7;Energest  ] CPU;1667632;  60000000 ;27
1200256000;7;Energest  ] LPM;58332368;  60000000 ;972
1200256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1200256000;7;Energest  ] Radio Tx;521936;  60000000 ;8
1200256000;7;Energest  ] Radio Rx;59478064;  60000000 ;991
1200256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1200409000;8;Energest  ] CPU;652008;  60000000 ;10
1200409000;8;Energest  ] LPM;59347992;  60000000 ;989
1200409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1200409000;8;Energest  ] Radio Tx;335096;  60000000 ;5
1200409000;8;Energest  ] Radio Rx;55525144;  60000000 ;925
1200409000;8;Energest  ] Radio total;55860240;  60000000 ;931
1200426000;10;Energest  ] CPU;325360;  60000000 ;5
1200426000;10;Energest  ] LPM;59674640;  60000000 ;994
1200426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1200426000;10;Energest  ] Radio Tx;130568;  60000000 ;2
1200426000;10;Energest  ] Radio Rx;55386504;  60000000 ;923
1200426000;10;Energest  ] Radio total;55517072;  60000000 ;925
1200433000;3;Energest  ] CPU;1454000;  60000000 ;24
1200433000;3;Energest  ] LPM;58546000;  60000000 ;975
1200433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1200433000;3;Energest  ] Radio Tx;67576;  60000000 ;1
1200433000;3;Energest  ] Radio Rx;59932424;  60000000 ;998
1200433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1200455000;1;Energest  ] CPU;2888592;  60000000 ;48
1200455000;1;Energest  ] LPM;57111408;  60000000 ;951
1200455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1200455000;1;Energest  ] Radio Tx;1391968;  60000000 ;23
1200455000;1;Energest  ] Radio Rx;58608032;  60000000 ;976
1200455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1200529000;5;Energest  ] CPU;543240;  60000000 ;9
1200529000;5;Energest  ] LPM;59456760;  60000000 ;990
1200529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1200529000;5;Energest  ] Radio Tx;59752;  60000000 ;0
1200529000;5;Energest  ] Radio Rx;59940248;  60000000 ;999
1200529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1200599000;11;Energest  ] CPU;840512;  60000000 ;14
1200599000;11;Energest  ] LPM;59159488;  60000000 ;985
1200599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1200599000;11;Energest  ] Radio Tx;393064;  60000000 ;6
1200599000;11;Energest  ] Radio Rx;59456936;  60000000 ;990
1200599000;11;Energest  ] Radio total;59850000;  60000000 ;997
1200635000;4;Energest  ] CPU;2042440;  60000000 ;34
1200635000;4;Energest  ] LPM;57957560;  60000000 ;965
1200635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1200635000;4;Energest  ] Radio Tx;733696;  60000000 ;12
1200635000;4;Energest  ] Radio Rx;59266304;  60000000 ;987
1200635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1200871000;6;Energest  ] CPU;503192;  60000000 ;8
1200871000;6;Energest  ] LPM;59496808;  60000000 ;991
1200871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1200871000;6;Energest  ] Radio Tx;61704;  60000000 ;1
1200871000;6;Energest  ] Radio Rx;59938296;  60000000 ;998
1200871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1200963000;13;Energest  ] CPU;989392;  60000000 ;16
1200963000;13;Energest  ] LPM;59010608;  60000000 ;983
1200963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1200963000;13;Energest  ] Radio Tx;352464;  60000000 ;5
1200963000;13;Energest  ] Radio Rx;59647536;  60000000 ;994
1200963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1200997000;2;Energest  ] CPU;2127992;  60000000 ;35
1200997000;2;Energest  ] LPM;57872008;  60000000 ;964
1200997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1200997000;2;Energest  ] Radio Tx;505632;  60000000 ;8
1200997000;2;Energest  ] Radio Rx;59494368;  60000000 ;991
1200997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1260024864;9;Energest  ] CPU;4328608;  60000864 ;72
1260024864;9;Energest  ] LPM;55672256;  60000864 ;927
1260024864;9;Energest  ] Deep LPM;0;  60000864 ;0
1260024864;9;Energest  ] Radio Tx;2209512;  60000864 ;36
1260024864;9;Energest  ] Radio Rx;57791352;  60000864 ;963
1260024864;9;Energest  ] Radio total;60000864;  60000864 ;1000
1260132000;12;Energest  ] CPU;4446392;  60000000 ;74
1260132000;12;Energest  ] LPM;55553608;  60000000 ;925
1260132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1260132000;12;Energest  ] Radio Tx;2166848;  60000000 ;36
1260132000;12;Energest  ] Radio Rx;57833152;  60000000 ;963
1260132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1260256000;7;Energest  ] CPU;1610560;  60000000 ;26
1260256000;7;Energest  ] LPM;58389440;  60000000 ;973
1260256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1260256000;7;Energest  ] Radio Tx;485664;  60000000 ;8
1260256000;7;Energest  ] Radio Rx;59514336;  60000000 ;991
1260256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1260409000;8;Energest  ] CPU;489664;  60000000 ;8
1260409000;8;Energest  ] LPM;59510336;  60000000 ;991
1260409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1260409000;8;Energest  ] Radio Tx;245488;  60000000 ;4
1260409000;8;Energest  ] Radio Rx;50619680;  60000000 ;843
1260409000;8;Energest  ] Radio total;50865168;  60000000 ;847
1260426000;10;Energest  ] CPU;209048;  60000000 ;3
1260426000;10;Energest  ] LPM;59790952;  60000000 ;996
1260426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1260426000;10;Energest  ] Radio Tx;83648;  60000000 ;1
1260426000;10;Energest  ] Radio Rx;49127728;  60000000 ;818
1260426000;10;Energest  ] Radio total;49211376;  60000000 ;820
1260433000;3;Energest  ] CPU;1414960;  60000000 ;23
1260433000;3;Energest  ] LPM;58585040;  60000000 ;976
1260433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1260433000;3;Energest  ] Radio Tx;73824;  60000000 ;1
1260433000;3;Energest  ] Radio Rx;59926176;  60000000 ;998
1260433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1260455000;1;Energest  ] CPU;2934640;  60000000 ;48
1260455000;1;Energest  ] LPM;57065360;  60000000 ;951
1260455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1260455000;1;Energest  ] Radio Tx;1431408;  60000000 ;23
1260455000;1;Energest  ] Radio Rx;58568592;  60000000 ;976
1260455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1260529000;5;Energest  ] CPU;525648;  60000000 ;8
1260529000;5;Energest  ] LPM;59474352;  60000000 ;991
1260529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1260529000;5;Energest  ] Radio Tx;65496;  60000000 ;1
1260529000;5;Energest  ] Radio Rx;59784504;  60000000 ;996
1260529000;5;Energest  ] Radio total;59850000;  60000000 ;997
1260599000;11;Energest  ] CPU;794800;  60000000 ;13
1260599000;11;Energest  ] LPM;59205200;  60000000 ;986
1260599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1260599000;11;Energest  ] Radio Tx;375552;  60000000 ;6
1260599000;11;Energest  ] Radio Rx;59034904;  60000000 ;983
1260599000;11;Energest  ] Radio total;59410456;  60000000 ;990
1260635000;4;Energest  ] CPU;1966568;  60000000 ;32
1260635000;4;Energest  ] LPM;58033432;  60000000 ;967
1260635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1260635000;4;Energest  ] Radio Tx;702344;  60000000 ;11
1260635000;4;Energest  ] Radio Rx;59297656;  60000000 ;988
1260635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1260871000;6;Energest  ] CPU;499416;  60000000 ;8
1260871000;6;Energest  ] LPM;59500584;  60000000 ;991
1260871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1260871000;6;Energest  ] Radio Tx;67472;  60000000 ;1
1260871000;6;Energest  ] Radio Rx;59782528;  60000000 ;996
1260871000;6;Energest  ] Radio total;59850000;  60000000 ;997
1260963000;13;Energest  ] CPU;940312;  60000000 ;15
1260963000;13;Energest  ] LPM;59059688;  60000000 ;984
1260963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1260963000;13;Energest  ] Radio Tx;331272;  60000000 ;5
1260963000;13;Energest  ] Radio Rx;59518728;  60000000 ;991
1260963000;13;Energest  ] Radio total;59850000;  60000000 ;997
1260997000;2;Energest  ] CPU;2019152;  60000000 ;33
1260997000;2;Energest  ] LPM;57980848;  60000000 ;966
1260997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1260997000;2;Energest  ] Radio Tx;474624;  60000000 ;7
1260997000;2;Energest  ] Radio Rx;59525376;  60000000 ;992
1260997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1320024000;9;Energest  ] CPU;4474160;  59999136 ;74
1320024000;9;Energest  ] LPM;55524976;  59999136 ;925
1320024000;9;Energest  ] Deep LPM;0;  59999136 ;0
1320024000;9;Energest  ] Radio Tx;2287344;  59999136 ;38
1320024000;9;Energest  ] Radio Rx;57414248;  59999136 ;956
1320024000;9;Energest  ] Radio total;59701592;  59999136 ;995
1320132000;12;Energest  ] CPU;4513016;  60000000 ;75
1320132000;12;Energest  ] LPM;55486984;  60000000 ;924
1320132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1320132000;12;Energest  ] Radio Tx;2195768;  60000000 ;36
1320132000;12;Energest  ] Radio Rx;57504232;  60000000 ;958
1320132000;12;Energest  ] Radio total;59700000;  60000000 ;995
1320256000;7;Energest  ] CPU;1653320;  60000000 ;27
1320256000;7;Energest  ] LPM;58346680;  60000000 ;972
1320256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1320256000;7;Energest  ] Radio Tx;440816;  60000000 ;7
1320256000;7;Energest  ] Radio Rx;59160480;  60000000 ;986
1320256000;7;Energest  ] Radio total;59601296;  60000000 ;993
1320409000;8;Energest  ] CPU;472792;  60000000 ;7
1320409000;8;Energest  ] LPM;59527208;  60000000 ;992
1320409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1320409000;8;Energest  ] Radio Tx;225528;  60000000 ;3
1320409000;8;Energest  ] Radio Rx;56324472;  60000000 ;938
1320409000;8;Energest  ] Radio total;56550000;  60000000 ;942
1320426000;10;Energest  ] CPU;192264;  60000000 ;3
1320426000;10;Energest  ] LPM;59807736;  60000000 ;996
1320426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1320426000;10;Energest  ] Radio Tx;68824;  60000000 ;1
1320426000;10;Energest  ] Radio Rx;52287776;  60000000 ;871
1320426000;10;Energest  ] Radio total;52356600;  60000000 ;872
1320433000;3;Energest  ] CPU;1669232;  60000000 ;27
1320433000;3;Energest  ] LPM;58330768;  60000000 ;972
1320433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1320433000;3;Energest  ] Radio Tx;259688;  60000000 ;4
1320433000;3;Energest  ] Radio Rx;59290312;  60000000 ;988
1320433000;3;Energest  ] Radio total;59550000;  60000000 ;992
1320455224;1;Energest  ] CPU;3153368;  60000224 ;52
1320455224;1;Energest  ] LPM;56846856;  60000224 ;947
1320455224;1;Energest  ] Deep LPM;0;  60000224 ;0
1320455224;1;Energest  ] Radio Tx;1543280;  60000224 ;25
1320455224;1;Energest  ] Radio Rx;58156944;  60000224 ;969
1320455224;1;Energest  ] Radio total;59700224;  60000224 ;995
1320529000;5;Energest  ] CPU;553584;  60000000 ;9
1320529000;5;Energest  ] LPM;59446416;  60000000 ;990
1320529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1320529000;5;Energest  ] Radio Tx;62368;  60000000 ;1
1320529000;5;Energest  ] Radio Rx;59037632;  60000000 ;983
1320529000;5;Energest  ] Radio total;59100000;  60000000 ;985
1320599000;11;Energest  ] CPU;880984;  60000000 ;14
1320599000;11;Energest  ] LPM;59119016;  60000000 ;985
1320599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1320599000;11;Energest  ] Radio Tx;423944;  60000000 ;7
1320599000;11;Energest  ] Radio Rx;58089224;  60000000 ;968
1320599000;11;Energest  ] Radio total;58513168;  60000000 ;975
1320635000;4;Energest  ] CPU;2200440;  60000000 ;36
1320635000;4;Energest  ] LPM;57799560;  60000000 ;963
1320635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1320635000;4;Energest  ] Radio Tx;774800;  60000000 ;12
1320635000;4;Energest  ] Radio Rx;58925200;  60000000 ;982
1320635000;4;Energest  ] Radio total;59700000;  60000000 ;995
1320871000;6;Energest  ] CPU;549520;  60000000 ;9
1320871000;6;Energest  ] LPM;59450480;  60000000 ;990
1320871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1320871000;6;Energest  ] Radio Tx;78016;  60000000 ;1
1320871000;6;Energest  ] Radio Rx;58871984;  60000000 ;981
1320871000;6;Energest  ] Radio total;58950000;  60000000 ;982
1320963000;13;Energest  ] CPU;1129384;  60000000 ;18
1320963000;13;Energest  ] LPM;58870616;  60000000 ;981
1320963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1320963000;13;Energest  ] Radio Tx;425768;  60000000 ;7
1320963000;13;Energest  ] Radio Rx;58531816;  60000000 ;975
1320963000;13;Energest  ] Radio total;58957584;  60000000 ;982
1320997000;2;Energest  ] CPU;2119664;  60000000 ;35
1320997000;2;Energest  ] LPM;57880336;  60000000 ;964
1320997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1320997000;2;Energest  ] Radio Tx;498472;  60000000 ;8
1320997000;2;Energest  ] Radio Rx;59201528;  60000000 ;986
1320997000;2;Energest  ] Radio total;59700000;  60000000 ;995
1380024000;9;Energest  ] CPU;4328312;  60000000 ;72
1380024000;9;Energest  ] LPM;55671688;  60000000 ;927
1380024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1380024000;9;Energest  ] Radio Tx;2191632;  60000000 ;36
1380024000;9;Energest  ] Radio Rx;57808368;  60000000 ;963
1380024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1380132000;12;Energest  ] CPU;4471144;  60000000 ;74
1380132000;12;Energest  ] LPM;55528856;  60000000 ;925
1380132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1380132000;12;Energest  ] Radio Tx;2170000;  60000000 ;36
1380132000;12;Energest  ] Radio Rx;57830000;  60000000 ;963
1380132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1380256000;7;Energest  ] CPU;1207568;  60000000 ;20
1380256000;7;Energest  ] LPM;58792432;  60000000 ;979
1380256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1380256000;7;Energest  ] Radio Tx;72224;  60000000 ;1
1380256000;7;Energest  ] Radio Rx;59927776;  60000000 ;998
1380256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1380409000;8;Energest  ] CPU;468400;  60000000 ;7
1380409000;8;Energest  ] LPM;59531600;  60000000 ;992
1380409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1380409000;8;Energest  ] Radio Tx;229080;  60000000 ;3
1380409000;8;Energest  ] Radio Rx;55304952;  60000000 ;921
1380409000;8;Energest  ] Radio total;55534032;  60000000 ;925
1380426000;10;Energest  ] CPU;193488;  60000000 ;3
1380426000;10;Energest  ] LPM;59806512;  60000000 ;996
1380426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1380426000;10;Energest  ] Radio Tx;65144;  60000000 ;1
1380426000;10;Energest  ] Radio Rx;56192440;  60000000 ;936
1380426000;10;Energest  ] Radio total;56257584;  60000000 ;937
1380433000;3;Energest  ] CPU;1903400;  60000000 ;31
1380433000;3;Energest  ] LPM;58096600;  60000000 ;968
1380433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1380433000;3;Energest  ] Radio Tx;495208;  60000000 ;8
1380433000;3;Energest  ] Radio Rx;59504792;  60000000 ;991
1380433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1380455000;1;Energest  ] CPU;2962720;  59999776 ;49
1380455000;1;Energest  ] LPM;57037056;  59999776 ;950
1380455000;1;Energest  ] Deep LPM;0;  59999776 ;0
1380455000;1;Energest  ] Radio Tx;1431504;  59999776 ;23
1380455000;1;Energest  ] Radio Rx;58568272;  59999776 ;976
1380455000;1;Energest  ] Radio total;59999776;  59999776 ;1000
1380529000;5;Energest  ] CPU;536680;  60000000 ;8
1380529000;5;Energest  ] LPM;59463320;  60000000 ;991
1380529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1380529000;5;Energest  ] Radio Tx;62448;  60000000 ;1
1380529000;5;Energest  ] Radio Rx;59937552;  60000000 ;998
1380529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1380599000;11;Energest  ] CPU;775144;  60000000 ;12
1380599000;11;Energest  ] LPM;59224856;  60000000 ;987
1380599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1380599000;11;Energest  ] Radio Tx;356040;  60000000 ;5
1380599000;11;Energest  ] Radio Rx;59193960;  60000000 ;986
1380599000;11;Energest  ] Radio total;59550000;  60000000 ;992
1380635000;4;Energest  ] CPU;2134680;  60000000 ;35
1380635000;4;Energest  ] LPM;57865320;  60000000 ;964
1380635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1380635000;4;Energest  ] Radio Tx;702856;  60000000 ;11
1380635000;4;Energest  ] Radio Rx;59297144;  60000000 ;988
1380635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1380871000;6;Energest  ] CPU;506336;  60000000 ;8
1380871000;6;Energest  ] LPM;59493664;  60000000 ;991
1380871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1380871000;6;Energest  ] Radio Tx;61088;  60000000 ;1
1380871000;6;Energest  ] Radio Rx;59938912;  60000000 ;998
1380871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1380963000;13;Energest  ] CPU;1007464;  60000000 ;16
1380963000;13;Energest  ] LPM;58992536;  60000000 ;983
1380963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1380963000;13;Energest  ] Radio Tx;355864;  60000000 ;5
1380963000;13;Energest  ] Radio Rx;59644136;  60000000 ;994
1380963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1380997000;2;Energest  ] CPU;2103408;  60000000 ;35
1380997000;2;Energest  ] LPM;57896592;  60000000 ;964
1380997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1380997000;2;Energest  ] Radio Tx;493088;  60000000 ;8
1380997000;2;Energest  ] Radio Rx;59506912;  60000000 ;991
1380997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1440024000;9;Energest  ] CPU;4427424;  60000000 ;73
1440024000;9;Energest  ] LPM;55572576;  60000000 ;926
1440024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1440024000;9;Energest  ] Radio Tx;2259664;  60000000 ;37
1440024000;9;Energest  ] Radio Rx;57740336;  60000000 ;962
1440024000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1440132000;12;Energest  ] CPU;4443880;  60000000 ;74
1440132000;12;Energest  ] LPM;55556120;  60000000 ;925
1440132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1440132000;12;Energest  ] Radio Tx;2156784;  60000000 ;35
1440132000;12;Energest  ] Radio Rx;57843216;  60000000 ;964
1440132000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1440256000;7;Energest  ] CPU;1201968;  60000000 ;20
1440256000;7;Energest  ] LPM;58798032;  60000000 ;979
1440256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1440256000;7;Energest  ] Radio Tx;73160;  60000000 ;1
1440256000;7;Energest  ] Radio Rx;59926840;  60000000 ;998
1440256000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1440409000;8;Energest  ] CPU;549216;  60000000 ;9
1440409000;8;Energest  ] LPM;59450784;  60000000 ;990
1440409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1440409000;8;Energest  ] Radio Tx;269216;  60000000 ;4
1440409000;8;Energest  ] Radio Rx;51196952;  60000000 ;853
1440409000;8;Energest  ] Radio total;51466168;  60000000 ;857
1440426000;10;Energest  ] CPU;278272;  60000000 ;4
1440426000;10;Energest  ] LPM;59721728;  60000000 ;995
1440426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1440426000;10;Energest  ] Radio Tx;111256;  60000000 ;1
1440426000;10;Energest  ] Radio Rx;54488992;  60000000 ;908
1440426000;10;Energest  ] Radio total;54600248;  60000000 ;910
1440433000;3;Energest  ] CPU;1929424;  60000000 ;32
1440433000;3;Energest  ] LPM;58070576;  60000000 ;967
1440433000;3;Energest  ] Deep LPM;0;  60000000 ;0
1440433000;3;Energest  ] Radio Tx;520632;  60000000 ;8
1440433000;3;Energest  ] Radio Rx;59479368;  60000000 ;991
1440433000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1440455000;1;Energest  ] CPU;2928392;  60000000 ;48
1440455000;1;Energest  ] LPM;57071608;  60000000 ;951
1440455000;1;Energest  ] Deep LPM;0;  60000000 ;0
1440455000;1;Energest  ] Radio Tx;1414296;  60000000 ;23
1440455000;1;Energest  ] Radio Rx;58585704;  60000000 ;976
1440455000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1440529000;5;Energest  ] CPU;555568;  60000000 ;9
1440529000;5;Energest  ] LPM;59444432;  60000000 ;990
1440529000;5;Energest  ] Deep LPM;0;  60000000 ;0
1440529000;5;Energest  ] Radio Tx;66416;  60000000 ;1
1440529000;5;Energest  ] Radio Rx;59933584;  60000000 ;998
1440529000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1440599000;11;Energest  ] CPU;843672;  60000000 ;14
1440599000;11;Energest  ] LPM;59156328;  60000000 ;985
1440599000;11;Energest  ] Deep LPM;0;  60000000 ;0
1440599000;11;Energest  ] Radio Tx;399544;  60000000 ;6
1440599000;11;Energest  ] Radio Rx;58108040;  60000000 ;968
1440599000;11;Energest  ] Radio total;58507584;  60000000 ;975
1440635000;4;Energest  ] CPU;2128768;  60000000 ;35
1440635000;4;Energest  ] LPM;57871232;  60000000 ;964
1440635000;4;Energest  ] Deep LPM;0;  60000000 ;0
1440635000;4;Energest  ] Radio Tx;699936;  60000000 ;11
1440635000;4;Energest  ] Radio Rx;59300064;  60000000 ;988
1440635000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1440871000;6;Energest  ] CPU;505160;  60000000 ;8
1440871000;6;Energest  ] LPM;59494840;  60000000 ;991
1440871000;6;Energest  ] Deep LPM;0;  60000000 ;0
1440871000;6;Energest  ] Radio Tx;60024;  60000000 ;1
1440871000;6;Energest  ] Radio Rx;59939976;  60000000 ;998
1440871000;6;Energest  ] Radio total;60000000;  60000000 ;1000
1440963000;13;Energest  ] CPU;1039736;  60000000 ;17
1440963000;13;Energest  ] LPM;58960264;  60000000 ;982
1440963000;13;Energest  ] Deep LPM;0;  60000000 ;0
1440963000;13;Energest  ] Radio Tx;380512;  60000000 ;6
1440963000;13;Energest  ] Radio Rx;59619488;  60000000 ;993
1440963000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1440997000;2;Energest  ] CPU;2125376;  60000000 ;35
1440997000;2;Energest  ] LPM;57874624;  60000000 ;964
1440997000;2;Energest  ] Deep LPM;0;  60000000 ;0
1440997000;2;Energest  ] Radio Tx;510992;  60000000 ;8
1440997000;2;Energest  ] Radio Rx;59489008;  60000000 ;991
1440997000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1500024000;9;Energest  ] CPU;4265912;  60000000 ;71
1500024000;9;Energest  ] LPM;55734088;  60000000 ;928
1500024000;9;Energest  ] Deep LPM;0;  60000000 ;0
1500024000;9;Energest  ] Radio Tx;2172144;  60000000 ;36
1500024000;9;Energest  ] Radio Rx;56777856;  60000000 ;946
1500024000;9;Energest  ] Radio total;58950000;  60000000 ;982
1500132000;12;Energest  ] CPU;4473504;  60000000 ;74
1500132000;12;Energest  ] LPM;55526496;  60000000 ;925
1500132000;12;Energest  ] Deep LPM;0;  60000000 ;0
1500132000;12;Energest  ] Radio Tx;2184952;  60000000 ;36
1500132000;12;Energest  ] Radio Rx;56765048;  60000000 ;946
1500132000;12;Energest  ] Radio total;58950000;  60000000 ;982
1500256000;7;Energest  ] CPU;1167376;  60000000 ;19
1500256000;7;Energest  ] LPM;58832624;  60000000 ;980
1500256000;7;Energest  ] Deep LPM;0;  60000000 ;0
1500256000;7;Energest  ] Radio Tx;66240;  60000000 ;1
1500256000;7;Energest  ] Radio Rx;58887552;  60000000 ;981
1500256000;7;Energest  ] Radio total;58953792;  60000000 ;982
1500409000;8;Energest  ] CPU;548576;  60000000 ;9
1500409000;8;Energest  ] LPM;59451424;  60000000 ;990
1500409000;8;Energest  ] Deep LPM;0;  60000000 ;0
1500409000;8;Energest  ] Radio Tx;272104;  60000000 ;4
1500409000;8;Energest  ] Radio Rx;51056232;  60000000 ;850
1500409000;8;Energest  ] Radio total;51328336;  60000000 ;855
1500426000;10;Energest  ] CPU;336952;  60000000 ;5
1500426000;10;Energest  ] LPM;59663048;  60000000 ;994
1500426000;10;Energest  ] Deep LPM;0;  60000000 ;0
1500426000;10;Energest  ] Radio Tx;149080;  60000000 ;2
1500426000;10;Energest  ] Radio Rx;52564120;  60000000 ;876
1500426000;10;Energest  ] Radio total;52713200;  60000000 ;878
1500433000;3;Energest  ] CPU;1924344;  60000000 ;32
