Time;MoteID;State;Value;TotalTicks;Permil
1320942000;6;Energest  ] LPM;59738576;  60000000 ;995
1320942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1320942000;6;Energest  ] Radio Tx;78792;  60000000 ;1
1320942000;6;Energest  ] Radio Rx;57692168;  60000000 ;961
1320942000;6;Energest  ] Radio total;57770960;  60000000 ;962
1380142000;9;Energest  ] CPU;2823432;  60000000 ;47
1380142000;9;Energest  ] LPM;57176568;  60000000 ;952
1380142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1380142000;9;Energest  ] Radio Tx;1285120;  60000000 ;21
1380142000;9;Energest  ] Radio Rx;58714880;  60000000 ;978
1380142000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1380224000;2;Energest  ] CPU;2070264;  60000000 ;34
1380224000;2;Energest  ] LPM;57929736;  60000000 ;965
1380224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1380224000;2;Energest  ] Radio Tx;455280;  60000000 ;7
1380224000;2;Energest  ] Radio Rx;59544720;  60000000 ;992
1380224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1380282000;5;Energest  ] CPU;499280;  60000000 ;8
1380282000;5;Energest  ] LPM;59500720;  60000000 ;991
1380282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1380282000;5;Energest  ] Radio Tx;84952;  60000000 ;1
1380282000;5;Energest  ] Radio Rx;59915048;  60000000 ;998
1380282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1380394000;13;Energest  ] CPU;1439792;  60000000 ;23
1380394000;13;Energest  ] LPM;58560208;  60000000 ;976
1380394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1380394000;13;Energest  ] Radio Tx;348968;  60000000 ;5
1380394000;13;Energest  ] Radio Rx;59651032;  60000000 ;994
1380394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1380409000;7;Energest  ] CPU;599808;  60000000 ;9
1380409000;7;Energest  ] LPM;59400192;  60000000 ;990
1380409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1380409000;7;Energest  ] Radio Tx;58656;  60000000 ;0
1380409000;7;Energest  ] Radio Rx;59941344;  60000000 ;999
1380409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1380419432;3;Energest  ] CPU;969208;  60000432 ;16
1380419432;3;Energest  ] LPM;59031224;  60000432 ;983
1380419432;3;Energest  ] Deep LPM;0;  60000432 ;0
1380419432;3;Energest  ] Radio Tx;87960;  60000432 ;1
1380419432;3;Energest  ] Radio Rx;59912472;  60000432 ;998
1380419432;3;Energest  ] Radio total;60000432;  60000432 ;1000
1380493000;1;Energest  ] CPU;1974672;  60000000 ;32
1380493000;1;Energest  ] LPM;58025328;  60000000 ;967
1380493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1380493000;1;Energest  ] Radio Tx;946896;  60000000 ;15
1380493000;1;Energest  ] Radio Rx;59053104;  60000000 ;984
1380493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1380565000;11;Energest  ] CPU;23600;  60000000 ;0
1380565000;11;Energest  ] LPM;59976400;  60000000 ;999
1380565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1380565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
1380565000;11;Energest  ] Radio Rx;38582000;  60000000 ;643
1380565000;11;Energest  ] Radio total;38587600;  60000000 ;643
1380758000;10;Energest  ] CPU;27696;  60000000 ;0
1380758000;10;Energest  ] LPM;59972304;  60000000 ;999
1380758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1380758000;10;Energest  ] Radio Tx;6696;  60000000 ;0
1380758000;10;Energest  ] Radio Rx;41639304;  60000000 ;693
1380758000;10;Energest  ] Radio total;41646000;  60000000 ;694
1380792000;4;Energest  ] CPU;1406872;  60000000 ;23
1380792000;4;Energest  ] LPM;58593128;  60000000 ;976
1380792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1380792000;4;Energest  ] Radio Tx;502840;  60000000 ;8
1380792000;4;Energest  ] Radio Rx;59497160;  60000000 ;991
1380792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1380927000;12;Energest  ] CPU;2852800;  60000000 ;47
1380927000;12;Energest  ] LPM;57147200;  60000000 ;952
1380927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1380927000;12;Energest  ] Radio Tx;1323000;  60000000 ;22
1380927000;12;Energest  ] Radio Rx;58677000;  60000000 ;977
1380927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1380942000;6;Energest  ] CPU;358664;  60000000 ;5
1380942000;6;Energest  ] LPM;59641336;  60000000 ;994
1380942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1380942000;6;Energest  ] Radio Tx;140640;  60000000 ;2
1380942000;6;Energest  ] Radio Rx;56477856;  60000000 ;941
1380942000;6;Energest  ] Radio total;56618496;  60000000 ;943
1440224000;2;Energest  ] CPU;2059824;  60000000 ;34
1440224000;2;Energest  ] LPM;57940176;  60000000 ;965
1440224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1440224000;2;Energest  ] Radio Tx;438960;  60000000 ;7
1440224000;2;Energest  ] Radio Rx;59561040;  60000000 ;992
1440224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1440282000;5;Energest  ] CPU;486928;  60000000 ;8
1440282000;5;Energest  ] LPM;59513072;  60000000 ;991
1440282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1440282000;5;Energest  ] Radio Tx;93992;  60000000 ;1
1440282000;5;Energest  ] Radio Rx;59906008;  60000000 ;998
1440282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1440409000;7;Energest  ] CPU;612792;  60000000 ;10
1440409000;7;Energest  ] LPM;59387208;  60000000 ;989
1440409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1440409000;7;Energest  ] Radio Tx;63544;  60000000 ;1
1440409000;7;Energest  ] Radio Rx;59936456;  60000000 ;998
1440409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1440419000;3;Energest  ] CPU;956928;  59999568 ;15
1440419000;3;Energest  ] LPM;59042640;  59999568 ;984
1440419000;3;Energest  ] Deep LPM;0;  59999568 ;0
1440419000;3;Energest  ] Radio Tx;86952;  59999568 ;1
1440419000;3;Energest  ] Radio Rx;59912616;  59999568 ;998
1440419000;3;Energest  ] Radio total;59999568;  59999568 ;1000
1440493000;1;Energest  ] CPU;1983776;  60000000 ;33
1440493000;1;Energest  ] LPM;58016224;  60000000 ;966
1440493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1440493000;1;Energest  ] Radio Tx;952080;  60000000 ;15
1440493000;1;Energest  ] Radio Rx;59047920;  60000000 ;984
1440493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1440565000;11;Energest  ] CPU;31600;  60000000 ;0
1440565000;11;Energest  ] LPM;59968400;  60000000 ;999
1440565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1440565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
1440565000;11;Energest  ] Radio Rx;42597200;  60000000 ;709
1440565000;11;Energest  ] Radio total;42602800;  60000000 ;710
1440758000;10;Energest  ] CPU;40496;  60000000 ;0
1440758000;10;Energest  ] LPM;59959504;  60000000 ;999
1440758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1440758000;10;Energest  ] Radio Tx;9496;  60000000 ;0
1440758000;10;Energest  ] Radio Rx;46290104;  60000000 ;771
1440758000;10;Energest  ] Radio total;46299600;  60000000 ;771
1440792000;4;Energest  ] CPU;1415616;  60000000 ;23
1440792000;4;Energest  ] LPM;58584384;  60000000 ;976
1440792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1440792000;4;Energest  ] Radio Tx;516408;  60000000 ;8
1440792000;4;Energest  ] Radio Rx;59483592;  60000000 ;991
1440792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1440927000;12;Energest  ] CPU;2803888;  60000000 ;46
1440927000;12;Energest  ] LPM;57196112;  60000000 ;953
1440927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1440927000;12;Energest  ] Radio Tx;1295824;  60000000 ;21
1440927000;12;Energest  ] Radio Rx;58704176;  60000000 ;978
1440927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1440942000;6;Energest  ] CPU;230792;  60000000 ;3
1440942000;6;Energest  ] LPM;59769208;  60000000 ;996
1440942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1440942000;6;Energest  ] Radio Tx;63544;  60000000 ;1
1440942000;6;Energest  ] Radio Rx;55736456;  60000000 ;928
1440942000;6;Energest  ] Radio total;55800000;  60000000 ;930
1500142000;9;Energest  ] CPU;2986056;  60000000 ;49
1500142000;9;Energest  ] LPM;57013944;  60000000 ;950
1500142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1500142000;9;Energest  ] Radio Tx;1351224;  60000000 ;22
1500142000;9;Energest  ] Radio Rx;58648776;  60000000 ;977
1500142000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1500224000;2;Energest  ] CPU;2194056;  60000000 ;36
1500224000;2;Energest  ] LPM;57805944;  60000000 ;963
1500224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1500224000;2;Energest  ] Radio Tx;502032;  60000000 ;8
1500224000;2;Energest  ] Radio Rx;59497968;  60000000 ;991
1500224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1500282000;5;Energest  ] CPU;597488;  60000000 ;9
1500282000;5;Energest  ] LPM;59402512;  60000000 ;990
1500282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1500282000;5;Energest  ] Radio Tx;139376;  60000000 ;2
1500282000;5;Energest  ] Radio Rx;59860624;  60000000 ;997
1500282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1500394000;13;Energest  ] CPU;1532728;  60000000 ;25
1500394000;13;Energest  ] LPM;58467272;  60000000 ;974
1500394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1500394000;13;Energest  ] Radio Tx;384304;  60000000 ;6
1500394000;13;Energest  ] Radio Rx;59615696;  60000000 ;993
1500394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1500409000;7;Energest  ] CPU;635936;  60000000 ;10
1500409000;7;Energest  ] LPM;59364064;  60000000 ;989
1500409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1500409000;7;Energest  ] Radio Tx;62448;  60000000 ;1
1500409000;7;Energest  ] Radio Rx;59937552;  60000000 ;998
1500409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1500419000;3;Energest  ] CPU;1066512;  60000000 ;17
1500419000;3;Energest  ] LPM;58933488;  60000000 ;982
1500419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1500419000;3;Energest  ] Radio Tx;131368;  60000000 ;2
1500419000;3;Energest  ] Radio Rx;59868632;  60000000 ;997
1500419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1500493000;1;Energest  ] CPU;2132104;  60000000 ;35
1500493000;1;Energest  ] LPM;57867896;  60000000 ;964
1500493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1500493000;1;Energest  ] Radio Tx;1030080;  60000000 ;17
1500493000;1;Energest  ] Radio Rx;58969920;  60000000 ;982
1500493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1500565000;11;Energest  ] CPU;205088;  60000000 ;3
1500565000;11;Energest  ] LPM;59794912;  60000000 ;996
1500565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1500565000;11;Energest  ] Radio Tx;109040;  60000000 ;1
1500565000;11;Energest  ] Radio Rx;45518608;  60000000 ;758
1500565000;11;Energest  ] Radio total;45627648;  60000000 ;760
1500758000;10;Energest  ] CPU;183704;  60000000 ;3
1500758000;10;Energest  ] LPM;59816296;  60000000 ;996
1500758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1500758000;10;Energest  ] Radio Tx;89648;  60000000 ;1
1500758000;10;Energest  ] Radio Rx;47873152;  60000000 ;797
1500758000;10;Energest  ] Radio total;47962800;  60000000 ;799
1500792000;4;Energest  ] CPU;1481752;  60000000 ;24
1500792000;4;Energest  ] LPM;58518248;  60000000 ;975
1500792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1500792000;4;Energest  ] Radio Tx;512760;  60000000 ;8
1500792000;4;Energest  ] Radio Rx;59487240;  60000000 ;991
1500792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1500927000;12;Energest  ] CPU;2945632;  60000000 ;49
1500927000;12;Energest  ] LPM;57054368;  60000000 ;950
1500927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1500927000;12;Energest  ] Radio Tx;1364992;  60000000 ;22
1500927000;12;Energest  ] Radio Rx;58635008;  60000000 ;977
1500927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1500942000;6;Energest  ] CPU;323992;  60000000 ;5
1500942000;6;Energest  ] LPM;59676008;  60000000 ;994
1500942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1500942000;6;Energest  ] Radio Tx;86592;  60000000 ;1
1500942000;6;Energest  ] Radio Rx;56470992;  60000000 ;941
1500942000;6;Energest  ] Radio total;56557584;  60000000 ;942
1560224000;2;Energest  ] CPU;2054384;  60000000 ;34
1560224000;2;Energest  ] LPM;57945616;  60000000 ;965
1560224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1560224000;2;Energest  ] Radio Tx;445720;  60000000 ;7
1560224000;2;Energest  ] Radio Rx;59404280;  60000000 ;990
1560224000;2;Energest  ] Radio total;59850000;  60000000 ;997
1560282000;5;Energest  ] CPU;476968;  60000000 ;7
1560282000;5;Energest  ] LPM;59523032;  60000000 ;992
1560282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1560282000;5;Energest  ] Radio Tx;78816;  60000000 ;1
1560282000;5;Energest  ] Radio Rx;59771184;  60000000 ;996
1560282000;5;Energest  ] Radio total;59850000;  60000000 ;997
1560409000;7;Energest  ] CPU;615056;  60000000 ;10
1560409000;7;Energest  ] LPM;59384944;  60000000 ;989
1560409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1560409000;7;Energest  ] Radio Tx;66728;  60000000 ;1
1560409000;7;Energest  ] Radio Rx;59933272;  60000000 ;998
1560409000;7;Energest  ] Radio total;60000000;  60000000 ;1000
1560419000;3;Energest  ] CPU;959976;  60000000 ;15
1560419000;3;Energest  ] LPM;59040024;  60000000 ;984
1560419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1560419000;3;Energest  ] Radio Tx;88744;  60000000 ;1
1560419000;3;Energest  ] Radio Rx;59911256;  60000000 ;998
1560419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1560493000;1;Energest  ] CPU;2007968;  60000000 ;33
1560493000;1;Energest  ] LPM;57992032;  60000000 ;966
1560493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1560493000;1;Energest  ] Radio Tx;966696;  60000000 ;16
1560493000;1;Energest  ] Radio Rx;58883304;  60000000 ;981
1560493000;1;Energest  ] Radio total;59850000;  60000000 ;997
1560565000;11;Energest  ] CPU;42904;  60000000 ;0
1560565000;11;Energest  ] LPM;59957096;  60000000 ;999
1560565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1560565000;11;Energest  ] Radio Tx;8808;  60000000 ;0
1560565000;11;Energest  ] Radio Rx;46041192;  60000000 ;767
1560565000;11;Energest  ] Radio total;46050000;  60000000 ;767
1560758000;10;Energest  ] CPU;78648;  60000000 ;1
1560758000;10;Energest  ] LPM;59921352;  60000000 ;998
1560758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1560758000;10;Energest  ] Radio Tx;36456;  60000000 ;0
1560758000;10;Energest  ] Radio Rx;44059992;  60000000 ;734
1560758000;10;Energest  ] Radio total;44096448;  60000000 ;734
1560792000;4;Energest  ] CPU;1392080;  60000000 ;23
1560792000;4;Energest  ] LPM;58607920;  60000000 ;976
1560792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1560792000;4;Energest  ] Radio Tx;498648;  60000000 ;8
1560792000;4;Energest  ] Radio Rx;59501352;  60000000 ;991
1560792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1560927000;12;Energest  ] CPU;2788304;  60000000 ;46
1560927000;12;Energest  ] LPM;57211696;  60000000 ;953
1560927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1560927000;12;Energest  ] Radio Tx;1295008;  60000000 ;21
1560927000;12;Energest  ] Radio Rx;58554992;  60000000 ;975
1560927000;12;Energest  ] Radio total;59850000;  60000000 ;997
1560942000;6;Energest  ] CPU;311304;  60000000 ;5
1560942000;6;Energest  ] LPM;59688696;  60000000 ;994
1560942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1560942000;6;Energest  ] Radio Tx;110824;  60000000 ;1
1560942000;6;Energest  ] Radio Rx;56176176;  60000000 ;936
1560942000;6;Energest  ] Radio total;56287000;  60000000 ;938
1620142000;9;Energest  ] CPU;2825224;  60000000 ;47
1620142000;9;Energest  ] LPM;57174776;  60000000 ;952
1620142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1620142000;9;Energest  ] Radio Tx;1291304;  60000000 ;21
1620142000;9;Energest  ] Radio Rx;58408696;  60000000 ;973
1620142000;9;Energest  ] Radio total;59700000;  60000000 ;995
1620224224;2;Energest  ] CPU;2075216;  60000224 ;34
1620224224;2;Energest  ] LPM;57925008;  60000224 ;965
1620224224;2;Energest  ] Deep LPM;0;  60000224 ;0
1620224224;2;Energest  ] Radio Tx;458472;  60000224 ;7
1620224224;2;Energest  ] Radio Rx;59241752;  60000224 ;987
1620224224;2;Energest  ] Radio total;59700224;  60000224 ;995
1620282000;5;Energest  ] CPU;501008;  60000000 ;8
1620282000;5;Energest  ] LPM;59498992;  60000000 ;991
1620282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1620282000;5;Energest  ] Radio Tx;87648;  60000000 ;1
1620282000;5;Energest  ] Radio Rx;59612352;  60000000 ;993
1620282000;5;Energest  ] Radio total;59700000;  60000000 ;995
1620394000;13;Energest  ] CPU;1448024;  60000000 ;24
1620394000;13;Energest  ] LPM;58551976;  60000000 ;975
1620394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1620394000;13;Energest  ] Radio Tx;353264;  60000000 ;5
1620394000;13;Energest  ] Radio Rx;59346736;  60000000 ;989
1620394000;13;Energest  ] Radio total;59700000;  60000000 ;995
1620409000;7;Energest  ] CPU;601728;  60000000 ;10
1620409000;7;Energest  ] LPM;59398272;  60000000 ;989
1620409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1620409000;7;Energest  ] Radio Tx;66240;  60000000 ;1
1620409000;7;Energest  ] Radio Rx;58883760;  60000000 ;981
1620409000;7;Energest  ] Radio total;58950000;  60000000 ;982
1620419000;3;Energest  ] CPU;961088;  60000000 ;16
1620419000;3;Energest  ] LPM;59038912;  60000000 ;983
1620419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1620419000;3;Energest  ] Radio Tx;83856;  60000000 ;1
1620419000;3;Energest  ] Radio Rx;59616144;  60000000 ;993
1620419000;3;Energest  ] Radio total;59700000;  60000000 ;995
1620493000;1;Energest  ] CPU;2045464;  60000000 ;34
1620493000;1;Energest  ] LPM;57954536;  60000000 ;965
1620493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1620493000;1;Energest  ] Radio Tx;985824;  60000000 ;16
1620493000;1;Energest  ] Radio Rx;58714176;  60000000 ;978
1620493000;1;Energest  ] Radio total;59700000;  60000000 ;995
1620565000;11;Energest  ] CPU;34696;  60000000 ;0
1620565000;11;Energest  ] LPM;59965304;  60000000 ;999
1620565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1620565000;11;Energest  ] Radio Tx;6696;  60000000 ;0
1620565000;11;Energest  ] Radio Rx;46343304;  60000000 ;772
1620565000;11;Energest  ] Radio total;46350000;  60000000 ;772
1620758000;10;Energest  ] CPU;38400;  60000000 ;0
1620758000;10;Energest  ] LPM;59961600;  60000000 ;999
1620758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1620758000;10;Energest  ] Radio Tx;8400;  60000000 ;0
1620758000;10;Energest  ] Radio Rx;43820400;  60000000 ;730
1620758000;10;Energest  ] Radio total;43828800;  60000000 ;730
1620792000;4;Energest  ] CPU;1381232;  60000000 ;23
1620792000;4;Energest  ] LPM;58618768;  60000000 ;976
1620792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1620792000;4;Energest  ] Radio Tx;488736;  60000000 ;8
1620792000;4;Energest  ] Radio Rx;59211264;  60000000 ;986
1620792000;4;Energest  ] Radio total;59700000;  60000000 ;995
1620927000;12;Energest  ] CPU;2857528;  60000000 ;47
1620927000;12;Energest  ] LPM;57142472;  60000000 ;952
1620927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1620927000;12;Energest  ] Radio Tx;1328128;  60000000 ;22
1620927000;12;Energest  ] Radio Rx;58371872;  60000000 ;972
1620927000;12;Energest  ] Radio total;59700000;  60000000 ;995
1620942000;6;Energest  ] CPU;343312;  60000000 ;5
1620942000;6;Energest  ] LPM;59656688;  60000000 ;994
1620942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1620942000;6;Energest  ] Radio Tx;132248;  60000000 ;2
1620942000;6;Energest  ] Radio Rx;53902024;  60000000 ;898
1620942000;6;Energest  ] Radio total;54034272;  60000000 ;900
1680224000;2;Energest  ] CPU;2029472;  59999776 ;33
1680224000;2;Energest  ] LPM;57970304;  59999776 ;966
1680224000;2;Energest  ] Deep LPM;0;  59999776 ;0
1680224000;2;Energest  ] Radio Tx;440712;  59999776 ;7
1680224000;2;Energest  ] Radio Rx;59559064;  59999776 ;992
1680224000;2;Energest  ] Radio total;59999776;  59999776 ;1000
1680282000;5;Energest  ] CPU;482928;  60000000 ;8
1680282000;5;Energest  ] LPM;59517072;  60000000 ;991
1680282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1680282000;5;Energest  ] Radio Tx;91600;  60000000 ;1
1680282000;5;Energest  ] Radio Rx;59758400;  60000000 ;995
1680282000;5;Energest  ] Radio total;59850000;  60000000 ;997
1680409000;7;Energest  ] CPU;625784;  60000000 ;10
1680409000;7;Energest  ] LPM;59374216;  60000000 ;989
1680409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1680409000;7;Energest  ] Radio Tx;83360;  60000000 ;1
1680409000;7;Energest  ] Radio Rx;59784584;  60000000 ;996
1680409000;7;Energest  ] Radio total;59867944;  60000000 ;997
1680419000;3;Energest  ] CPU;948288;  60000000 ;15
1680419000;3;Energest  ] LPM;59051712;  60000000 ;984
1680419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1680419000;3;Energest  ] Radio Tx;88896;  60000000 ;1
1680419000;3;Energest  ] Radio Rx;59911104;  60000000 ;998
1680419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1680493000;1;Energest  ] CPU;1884192;  60000000 ;31
1680493000;1;Energest  ] LPM;58115808;  60000000 ;968
1680493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1680493000;1;Energest  ] Radio Tx;900752;  60000000 ;15
1680493000;1;Energest  ] Radio Rx;59099248;  60000000 ;984
1680493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1680565000;11;Energest  ] CPU;32600;  60000000 ;0
1680565000;11;Energest  ] LPM;59967400;  60000000 ;999
1680565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1680565000;11;Energest  ] Radio Tx;5600;  60000000 ;0
1680565000;11;Energest  ] Radio Rx;43245000;  60000000 ;720
1680565000;11;Energest  ] Radio total;43250600;  60000000 ;720
1680758000;10;Energest  ] CPU;30600;  60000000 ;0
1680758000;10;Energest  ] LPM;59969400;  60000000 ;999
1680758000;10;Energest  ] Deep LPM;0;  60000000 ;0
1680758000;10;Energest  ] Radio Tx;5600;  60000000 ;0
1680758000;10;Energest  ] Radio Rx;44312200;  60000000 ;738
1680758000;10;Energest  ] Radio total;44317800;  60000000 ;738
1680792000;4;Energest  ] CPU;1316952;  60000000 ;21
1680792000;4;Energest  ] LPM;58683048;  60000000 ;978
1680792000;4;Energest  ] Deep LPM;0;  60000000 ;0
1680792000;4;Energest  ] Radio Tx;461688;  60000000 ;7
1680792000;4;Energest  ] Radio Rx;59538312;  60000000 ;992
1680792000;4;Energest  ] Radio total;60000000;  60000000 ;1000
1680927000;12;Energest  ] CPU;2729272;  60000000 ;45
1680927000;12;Energest  ] LPM;57270728;  60000000 ;954
1680927000;12;Energest  ] Deep LPM;0;  60000000 ;0
1680927000;12;Energest  ] Radio Tx;1264832;  60000000 ;21
1680927000;12;Energest  ] Radio Rx;58735168;  60000000 ;978
1680927000;12;Energest  ] Radio total;60000000;  60000000 ;1000
1680942000;6;Energest  ] CPU;269736;  60000000 ;4
1680942000;6;Energest  ] LPM;59730264;  60000000 ;995
1680942000;6;Energest  ] Deep LPM;0;  60000000 ;0
1680942000;6;Energest  ] Radio Tx;94816;  60000000 ;1
1680942000;6;Energest  ] Radio Rx;50926456;  60000000 ;848
1680942000;6;Energest  ] Radio total;51021272;  60000000 ;850
1740142000;9;Energest  ] CPU;2900104;  60000000 ;48
1740142000;9;Energest  ] LPM;57099896;  60000000 ;951
1740142000;9;Energest  ] Deep LPM;0;  60000000 ;0
1740142000;9;Energest  ] Radio Tx;1324368;  60000000 ;22
1740142000;9;Energest  ] Radio Rx;58675632;  60000000 ;977
1740142000;9;Energest  ] Radio total;60000000;  60000000 ;1000
1740224000;2;Energest  ] CPU;2118368;  60000000 ;35
1740224000;2;Energest  ] LPM;57881632;  60000000 ;964
1740224000;2;Energest  ] Deep LPM;0;  60000000 ;0
1740224000;2;Energest  ] Radio Tx;481728;  60000000 ;8
1740224000;2;Energest  ] Radio Rx;59518272;  60000000 ;991
1740224000;2;Energest  ] Radio total;60000000;  60000000 ;1000
1740282000;5;Energest  ] CPU;485208;  60000000 ;8
1740282000;5;Energest  ] LPM;59514792;  60000000 ;991
1740282000;5;Energest  ] Deep LPM;0;  60000000 ;0
1740282000;5;Energest  ] Radio Tx;90960;  60000000 ;1
1740282000;5;Energest  ] Radio Rx;59909040;  60000000 ;998
1740282000;5;Energest  ] Radio total;60000000;  60000000 ;1000
1740394000;13;Energest  ] CPU;1427320;  60000000 ;23
1740394000;13;Energest  ] LPM;58572680;  60000000 ;976
1740394000;13;Energest  ] Deep LPM;0;  60000000 ;0
1740394000;13;Energest  ] Radio Tx;339272;  60000000 ;5
1740394000;13;Energest  ] Radio Rx;59660728;  60000000 ;994
1740394000;13;Energest  ] Radio total;60000000;  60000000 ;1000
1740409000;7;Energest  ] CPU;635632;  60000000 ;10
1740409000;7;Energest  ] LPM;59364368;  60000000 ;989
1740409000;7;Energest  ] Deep LPM;0;  60000000 ;0
1740409000;7;Energest  ] Radio Tx;75776;  60000000 ;1
1740409000;7;Energest  ] Radio Rx;59774224;  60000000 ;996
1740409000;7;Energest  ] Radio total;59850000;  60000000 ;997
1740419000;3;Energest  ] CPU;988528;  60000000 ;16
1740419000;3;Energest  ] LPM;59011472;  60000000 ;983
1740419000;3;Energest  ] Deep LPM;0;  60000000 ;0
1740419000;3;Energest  ] Radio Tx;104312;  60000000 ;1
1740419000;3;Energest  ] Radio Rx;59895688;  60000000 ;998
1740419000;3;Energest  ] Radio total;60000000;  60000000 ;1000
1740493000;1;Energest  ] CPU;2062008;  60000000 ;34
1740493000;1;Energest  ] LPM;57937992;  60000000 ;965
1740493000;1;Energest  ] Deep LPM;0;  60000000 ;0
1740493000;1;Energest  ] Radio Tx;994552;  60000000 ;16
1740493000;1;Energest  ] Radio Rx;59005448;  60000000 ;983
1740493000;1;Energest  ] Radio total;60000000;  60000000 ;1000
1740565000;11;Energest  ] CPU;43688;  60000000 ;0
1740565000;11;Energest  ] LPM;59956312;  60000000 ;999
1740565000;11;Energest  ] Deep LPM;0;  60000000 ;0
1740565000;11;Energest  ] Radio Tx;11688;  60000000 ;0
1740565000;11;Energest  ] Radio Rx;44043312;  60000000 ;734
